symbol,session_date,executable_timestamp,horizon,event_return,year,executable_hhmm,unconditional_return,incremental_return
QQQ,2022-03-28,2022-03-28T10:00:00-04:00,15min,-0.003282034309669557,2022,10:00,-0.00035219074523313676,-0.00292984356443642
QQQ,2022-03-28,2022-03-28T10:00:00-04:00,30min,-0.003971537315902718,2022,10:00,-0.0002393598099009453,-0.0037321775060017728
QQQ,2022-03-28,2022-03-28T10:00:00-04:00,60min,-0.000827403607479793,2022,10:00,-0.0003899540658065832,-0.00043744954167320983
QQQ,2022-03-28,2022-03-28T10:00:00-04:00,session_close,0.006674389100336464,2022,10:00,-0.0006314616874370551,0.007305850787773519
QQQ,2022-06-21,2022-06-21T10:00:00-04:00,15min,0.0013107088455135418,2022,10:00,-0.00037056171785386917,0.001681270563367411
QQQ,2022-06-21,2022-06-21T10:00:00-04:00,30min,0.0007439158312372296,2022,10:00,-0.0002582216224895051,0.0010021374537267347
QQQ,2022-06-21,2022-06-21T10:00:00-04:00,60min,0.0036487300294023584,2022,10:00,-0.0004078586003541118,0.00405658862975647
QQQ,2022-06-21,2022-06-21T10:00:00-04:00,session_close,-0.0038967019731482866,2022,10:00,-0.0005891773231431161,-0.0033075246500051704
QQQ,2023-03-28,2023-03-28T10:05:00-04:00,15min,-0.002117263843648187,2023,10:05,-0.00017222109160731284,-0.0019450427520408744
QQQ,2023-03-28,2023-03-28T10:05:00-04:00,30min,0.0038338030015072633,2023,10:05,-2.0092288976488545e-05,0.0038538952904837516
QQQ,2023-03-28,2023-03-28T10:05:00-04:00,60min,0.0013728630732521285,2023,10:05,-4.708450943663612e-05,0.0014199475826887646
QQQ,2023-03-28,2023-03-28T10:05:00-04:00,session_close,-0.0024746833382175426,2023,10:05,-0.0009168460918385271,-0.0015578372463790156
